更新时间: 2026-04-13 11:26:06（北京时间）

更新时间,#genre#
CCTV5,http://58.46.202.137:4023/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://180.173.121.65:9999/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://106.59.2.96:55555/rtp/239.200.201.5:4120$云南电信
CCTV5,http://106.59.2.96:55555/rtp/239.200.200.20:9016$云南电信
CCTV5,http://182.143.115.140:40000/rtp/239.94.0.33:5140$四川电信
CCTV5,http://182.143.115.140:40000/rtp/239.94.2.30:5140$四川电信
CCTV5,http://182.143.115.140:40000/rtp/239.94.0.5:5140$四川电信
CCTV5+,http://115.171.216.58:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://221.219.75.32:4000/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://27.14.208.229:8000/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://183.30.201.165:10002/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://58.46.202.137:4023/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://58.46.202.137:4023/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://180.173.121.65:9999/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://106.59.2.96:55555/rtp/239.200.200.9:8004$云南电信
CCTV5+,http://182.143.115.140:40000/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://182.143.115.140:40000/rtp/239.94.0.23:5140$四川电信
CCTV6,http://115.171.216.58:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://221.219.75.32:4000/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://27.14.208.229:8000/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://183.30.201.165:10002/rtp/239.77.0.171:5146$广东电信
CCTV6,http://58.46.202.137:4023/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://58.46.202.137:4023/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://180.173.121.65:9999/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://106.59.2.96:55555/rtp/239.200.200.21:9020$云南电信
CCTV6,http://182.143.115.140:40000/rtp/239.94.0.6:5140$四川电信
CCTV6,http://182.143.115.140:40000/rtp/239.94.2.33:5140$四川电信
CCTV6,http://182.143.115.140:40000/rtp/239.94.0.34:5140$四川电信
CCTV7,http://115.171.216.58:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://221.219.75.32:4000/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://27.14.208.229:8000/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://183.30.201.165:10002/rtp/239.77.0.138:5146$广东电信
CCTV7,http://58.46.202.137:4023/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://58.46.202.137:4023/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://180.173.121.65:9999/rtp/233.18.204.73:5140$上海市电信
CCTV7,http://106.59.2.96:55555/rtp/239.200.200.105:8104$云南电信
CCTV7,http://182.143.115.140:40000/rtp/239.94.0.7:5140$四川电信
CCTV8,http://115.171.216.58:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://221.219.75.32:4000/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://27.14.208.229:8000/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://183.30.201.165:10002/rtp/239.77.0.172:5146$广东电信
CCTV8,http://58.46.202.137:4023/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://58.46.202.137:4023/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://180.173.121.65:9999/rtp/233.18.204.74:5140$上海市电信
CCTV8,http://106.59.2.96:55555/rtp/239.200.200.23:9028$云南电信
CCTV8,http://182.143.115.140:40000/rtp/239.94.0.8:5140$四川电信
CCTV8,http://182.143.115.140:40000/rtp/239.94.0.35:5140$四川电信
CCTV8,http://182.143.115.140:40000/rtp/239.94.2.29:5140$四川电信
CCTV9,http://115.171.216.58:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://221.219.75.32:4000/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://27.14.208.229:8000/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://183.30.201.165:10002/rtp/239.77.0.135:5146$广东电信
CCTV9,http://58.46.202.137:4023/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://58.46.202.137:4023/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://180.173.121.65:9999/rtp/233.18.204.75:5140$上海市电信
CCTV9,http://106.59.2.96:55555/rtp/239.200.200.106:8112$云南电信
CCTV9,http://182.143.115.140:40000/rtp/239.94.2.32:5140$四川电信
CCTV9,http://182.143.115.140:40000/rtp/239.94.0.9:5140$四川电信
CCTV10,http://115.171.216.58:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://221.219.75.32:4000/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://27.14.208.229:8000/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://183.30.201.165:10002/rtp/239.77.0.134:5146$广东电信
CCTV10,http://58.46.202.137:4023/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://58.46.202.137:4023/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://180.173.121.65:9999/rtp/233.18.204.76:5140$上海市电信
CCTV10,http://106.59.2.96:55555/rtp/239.200.200.107:8116$云南电信
CCTV10,http://182.143.115.140:40000/rtp/239.94.0.10:5140$四川电信
CCTV10,http://182.143.115.140:40000/rtp/239.94.2.31:5140$四川电信
CCTV11,http://115.171.216.58:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://221.219.75.32:4000/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://27.14.208.229:8000/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://183.30.201.165:10002/rtp/239.77.1.108:5146$广东电信
CCTV11,http://58.46.202.137:4023/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://58.46.202.137:4023/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://180.173.121.65:9999/rtp/233.18.204.77:5140$上海市电信
CCTV11,http://106.59.2.96:55555/rtp/239.200.201.125:8480$云南电信
CCTV11,http://182.143.115.140:40000/rtp/239.94.0.11:5140$四川电信
CCTV11,http://182.143.115.140:40000/rtp/239.94.0.36:5140$四川电信
CCTV12,http://115.171.216.58:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://221.219.75.32:4000/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://27.14.208.229:8000/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://183.30.201.165:10002/rtp/239.77.0.136:5146$广东电信
CCTV12,http://58.46.202.137:4023/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://58.46.202.137:4023/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://180.173.121.65:9999/rtp/233.18.204.78:5140$上海市电信
CCTV12,http://106.59.2.96:55555/rtp/239.200.200.108:8124$云南电信
CCTV12,http://106.59.2.96:55555/rtp/239.200.200.81:1234$云南电信
CCTV12,http://182.143.115.140:40000/rtp/239.94.0.12:5140$四川电信
CCTV13,http://115.171.216.58:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://221.219.75.32:4000/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://27.14.208.229:8000/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://183.30.201.165:10002/rtp/239.253.43.196:5146$广东电信
CCTV13,http://58.46.202.137:4023/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://58.46.202.137:4023/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://180.173.121.65:9999/rtp/233.18.204.79:5140$上海市电信
CCTV13,http://106.59.2.96:55555/rtp/239.200.200.91:8036$云南电信
CCTV13,http://106.59.2.96:55555/rtp/239.200.201.170:8620$云南电信
CCTV13,http://182.143.115.140:40000/rtp/239.94.0.13:5140$四川电信
CCTV13,http://182.143.115.140:40000/rtp/239.94.0.37:5140$四川电信
CCTV14,http://115.171.216.58:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://221.219.75.32:4000/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://27.14.208.229:8000/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://183.30.201.165:10002/rtp/239.77.0.133:5146$广东电信
CCTV14,http://58.46.202.137:4023/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://58.46.202.137:4023/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://180.173.121.65:9999/rtp/233.18.204.80:5140$上海市电信
CCTV14,http://106.59.2.96:55555/rtp/239.200.200.109:8132$云南电信
CCTV14,http://182.143.115.140:40000/rtp/239.94.0.14:5140$四川电信
CCTV15,http://115.171.216.58:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://221.219.75.32:4000/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://27.14.208.229:8000/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://183.30.201.165:10002/rtp/239.77.1.239:5146$广东电信
CCTV15,http://58.46.202.137:4023/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://58.46.202.137:4023/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://180.173.121.65:9999/rtp/233.18.204.81:5140$上海市电信
CCTV15,http://106.59.2.96:55555/rtp/239.200.201.112:8496$云南电信
CCTV15,http://182.143.115.140:40000/rtp/239.94.0.15:5140$四川电信
CCTV15,http://182.143.115.140:40000/rtp/239.94.0.38:5140$四川电信
CCTV16,http://221.219.75.32:4000/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://221.219.75.32:4000/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://183.30.201.165:10002/rtp/239.77.0.165:5146$广东电信
CCTV16,http://58.46.202.137:4023/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://58.46.202.137:4023/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://58.46.202.137:4023/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://58.46.202.137:4023/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://180.173.121.65:9999/rtp/233.18.204.82:5140$上海市电信
CCTV16,http://180.173.121.65:9999/rtp/233.18.204.114:5140$上海市电信
CCTV16,http://180.173.121.65:9999/rtp/233.18.204.215:5140$上海市电信
CCTV16,http://106.59.2.96:55555/rtp/239.200.200.193:8776$云南电信
CCTV16,http://106.59.2.96:55555/rtp/239.200.200.194:8780$云南电信
CCTV17,http://115.171.216.58:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://221.219.75.32:4000/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://27.14.208.229:8000/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://183.30.201.165:10002/rtp/239.77.0.198:5146$广东电信
CCTV17,http://58.46.202.137:4023/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://58.46.202.137:4023/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://180.173.121.65:9999/rtp/233.18.204.83:5140$上海市电信
CCTV17,http://106.59.2.96:55555/rtp/239.200.201.128:8504$云南电信
CCTV17,http://182.143.115.140:40000/rtp/239.94.0.39:5140$四川电信
CCTV17,http://182.143.115.140:40000/rtp/239.94.0.17:5140$四川电信
CCTV4K,http://221.219.75.32:4000/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://221.219.75.32:4000/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://183.30.201.165:10002/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://183.30.201.165:10002/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://58.46.202.137:4023/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://58.46.202.137:4023/rtp/239.76.254.101:9000$湖南电信
CCTV4K,http://180.173.121.65:9999/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://180.173.121.65:9999/rtp/233.18.204.204:5140$上海市电信
CCTV4K,http://106.59.2.96:55555/rtp/239.200.200.202:8784$云南电信
CCTV4K,http://182.143.115.140:40000/rtp/239.94.0.20:5140$四川电信
兵器科技,http://183.30.201.165:10002/rtp/239.253.43.18:5146$广东电信
兵器科技,http://58.46.202.137:4023/rtp/239.76.254.59:9000$湖南电信
兵器科技,http://180.173.121.65:9999/rtp/233.18.204.178:5140$上海市电信
风云音乐,http://183.30.201.165:10002/rtp/239.253.43.29:5146$广东电信
风云音乐,http://58.46.202.137:4023/rtp/239.76.254.51:9000$湖南电信
风云音乐,http://180.173.121.65:9999/rtp/233.18.204.185:5140$上海市电信
风云足球,http://183.30.201.165:10002/rtp/239.253.43.14:5146$广东电信
风云足球,http://58.46.202.137:4023/rtp/239.76.254.52:9000$湖南电信
风云足球,http://180.173.121.65:9999/rtp/233.18.204.176:5140$上海市电信
风云剧场,http://183.30.201.165:10002/rtp/239.253.43.26:5146$广东电信
风云剧场,http://58.46.202.137:4023/rtp/239.76.254.50:9000$湖南电信
风云剧场,http://180.173.121.65:9999/rtp/233.18.204.183:5140$上海市电信
怀旧剧场,http://183.30.201.165:10002/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://58.46.202.137:4023/rtp/239.76.254.53:9000$湖南电信
怀旧剧场,http://180.173.121.65:9999/rtp/233.18.204.182:5140$上海市电信
第一剧场,http://183.30.201.165:10002/rtp/239.253.43.15:5146$广东电信
第一剧场,http://58.46.202.137:4023/rtp/239.76.254.49:9000$湖南电信
第一剧场,http://180.173.121.65:9999/rtp/233.18.204.184:5140$上海市电信
女性时尚,http://183.30.201.165:10002/rtp/239.253.43.8:5146$广东电信
女性时尚,http://58.46.202.137:4023/rtp/239.76.254.55:9000$湖南电信
女性时尚,http://180.173.121.65:9999/rtp/233.18.204.180:5140$上海市电信
世界地理,http://183.30.201.165:10002/rtp/239.253.43.7:5146$广东电信
世界地理,http://58.46.202.137:4023/rtp/239.76.254.57:9000$湖南电信
世界地理,http://180.173.121.65:9999/rtp/233.18.204.179:5140$上海市电信
央视台球,http://183.30.201.165:10002/rtp/239.253.43.11:5146$广东电信
央视台球,http://58.46.202.137:4023/rtp/239.76.254.58:9000$湖南电信
央视台球,http://180.173.121.65:9999/rtp/233.18.204.177:5140$上海市电信
高尔夫网球,http://183.30.201.165:10002/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://58.46.202.137:4023/rtp/239.76.254.62:9000$湖南电信
高尔夫网球,http://180.173.121.65:9999/rtp/233.18.204.181:5140$上海市电信
央视文化精品,http://183.30.201.165:10002/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://58.46.202.137:4023/rtp/239.76.254.56:9000$湖南电信
央视文化精品,http://180.173.121.65:9999/rtp/233.18.204.186:5140$上海市电信
卫生健康,http://183.30.201.165:10002/rtp/239.77.0.212:5146$广东电信
卫生健康,http://58.46.202.137:4023/rtp/239.76.246.247:1234$湖南电信
电视指南,http://183.30.201.165:10002/rtp/239.253.43.19:5146$广东电信
电视指南,http://58.46.202.137:4023/rtp/239.76.254.61:9000$湖南电信
中学生,http://27.14.208.229:8000/rtp/225.0.4.184:7980$重庆市联通
中学生,http://183.30.201.165:10002/rtp/239.77.1.195:5146$广东电信
中学生,http://58.46.202.137:4023/rtp/239.76.254.27:9000$湖南电信
发现之旅,http://183.30.201.165:10002/rtp/239.77.1.112:5146$广东电信
书法频道,http://183.30.201.165:10002/rtp/239.77.1.115:5146$广东电信
书法频道,http://58.46.202.137:4023/rtp/239.76.246.77:1234$湖南电信
书法频道,http://58.46.202.137:4023/rtp/239.76.245.171:1234$湖南电信
书法频道,http://58.46.202.137:4023/rtp/239.76.253.77:9000$湖南电信
书法频道,http://106.59.2.96:55555/rtp/239.200.201.133:8072$云南电信
国学频道,http://183.30.201.165:10002/rtp/239.77.0.226:5146$广东电信
国学频道,http://58.46.202.137:4023/rtp/239.76.254.48:9000$湖南电信
环球奇观,http://183.30.201.165:10002/rtp/239.77.1.198:5146$广东电信
环球奇观,http://58.46.202.137:4023/rtp/239.76.254.26:9000$湖南电信

卫视频道,#genre#
湖南卫视,http://115.171.216.58:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://221.219.75.32:4000/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://27.14.208.229:8000/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.14.208.229:8000/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://183.30.201.165:10002/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://183.30.201.165:10002/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://180.173.121.65:9999/rtp/233.18.204.227:5140$上海市电信
湖南卫视,http://180.173.121.65:9999/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://106.59.2.96:55555/rtp/239.200.201.219:9016$云南电信
湖南卫视,http://106.59.2.96:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://182.143.115.140:40000/rtp/239.94.0.116:5140$四川电信
湖南卫视,http://182.143.115.140:40000/rtp/239.94.0.61:5140$四川电信
浙江卫视,http://115.171.216.58:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://221.219.75.32:4000/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://27.14.208.229:8000/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.14.208.229:8000/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://183.30.201.165:10002/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://183.30.201.165:10002/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://180.173.121.65:9999/rtp/233.18.204.229:5140$上海市电信
浙江卫视,http://180.173.121.65:9999/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://106.59.2.96:55555/rtp/239.200.201.221:9024$云南电信
浙江卫视,http://106.59.2.96:55555/rtp/239.200.200.141:8724$云南电信
浙江卫视,http://182.143.115.140:40000/rtp/239.94.0.118:5140$四川电信
浙江卫视,http://182.143.115.140:40000/rtp/239.94.0.63:5140$四川电信
江苏卫视,http://115.171.216.58:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://221.219.75.32:4000/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://27.14.208.229:8000/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://183.30.201.165:10002/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://58.46.202.137:4023/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://58.46.202.137:4023/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://180.173.121.65:9999/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://106.59.2.96:55555/rtp/239.200.200.7:8028$云南电信
江苏卫视,http://182.143.115.140:40000/rtp/239.94.0.62:5140$四川电信
东方卫视,http://115.171.216.58:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://221.219.75.32:4000/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://27.14.208.229:8000/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.14.208.229:8000/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://183.30.201.165:10002/rtp/239.77.1.218:5146$广东电信
东方卫视,http://183.30.201.165:10002/rtp/239.77.0.59:5146$广东电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.254.226:9000$湖南电信
东方卫视,http://180.173.121.65:9999/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://180.173.121.65:9999/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://106.59.2.96:55555/rtp/239.200.201.222:9028$云南电信
东方卫视,http://106.59.2.96:55555/rtp/239.200.200.8:8032$云南电信
东方卫视,http://182.143.115.140:40000/rtp/239.94.0.119:5140$四川电信
东方卫视,http://182.143.115.140:40000/rtp/239.94.0.64:5140$四川电信
深圳卫视,http://115.171.216.58:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://221.219.75.32:4000/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://27.14.208.229:8000/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.14.208.229:8000/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://183.30.201.165:10002/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://183.30.201.165:10002/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://183.30.201.165:10002/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://58.46.202.137:4023/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://58.46.202.137:4023/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://58.46.202.137:4023/rtp/239.76.254.137:9000$湖南电信
深圳卫视,http://180.173.121.65:9999/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://180.173.121.65:9999/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://106.59.2.96:55555/rtp/239.200.201.212:9008$云南电信
深圳卫视,http://106.59.2.96:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://182.143.115.140:40000/rtp/239.94.0.113:5140$四川电信
深圳卫视,http://182.143.115.140:40000/rtp/239.94.0.66:5140$四川电信
北京卫视,http://115.171.216.58:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://221.219.75.32:4000/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://27.14.208.229:8000/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.14.208.229:8000/rtp/225.0.4.78:7980$重庆市联通
